Cell,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6
021021_2_control,368,362,636,0,0,0
021921_1_control,1222.5,705,590.4,1312,0,0
021921_2_control,2444.8,1094.5,1321,791.4,0,0
031121_3_control,1458,20000,5133,0,0,0
031221_1_control,1448,1227,1000,0,0,0
031221_2_control,2377,2981,1111,0,0,0
033021_4_control,1500,1043,577,513,0,0
033021_5_control,816,625,460,664,700,721
033121_2_control,52000,34000,5000,5000,1970,1121
033121_3_control,645,549,452,494.7,0,0
